T	tol	delta_glob
100pi	1e-07	8.6625e-05
100pi	1e-09	2.17835e-06
100pi	1e-11	5.50529e-08
1000pi	1e-07	0.000867672
1000pi	1e-09	2.17918e-05
1000pi	1e-11	5.47688e-07
10000pi	1e-07	0.00865741
10000pi	1e-09	0.000217925
10000pi	1e-11	5.47409e-06
100000pi	1e-07	0.0843679
100000pi	1e-09	0.00217869
100000pi	1e-11	5.4738e-05
